x	 y
0.000000000000000000e+00	7.401107254052895342e-04
8.440947827210382517e-04	7.593361836170154679e-04
1.688189565442076503e-03	7.790610512154223658e-04
2.532284348163114755e-03	7.992983010895184873e-04
3.376379130884153007e-03	8.200612431180708895e-04
4.220473913605191259e-03	8.413635329234089898e-04
5.064568696326229510e-03	8.632191808526173092e-04
5.908663479047267762e-03	8.856425611920309580e-04
6.752758261768306014e-03	9.086484216210894598e-04
7.596853044489344266e-03	9.322518929117676800e-04
8.440947827210382517e-03	9.564684988799663405e-04
9.285042609931421637e-03	9.813141665954007269e-04
1.012913739265245902e-02	1.006805236856709316e-03
1.097323217537349641e-02	1.032958474938667874e-03
1.181732695809453552e-02	1.059791081618575645e-03
1.266142174081557464e-02	1.087320704489072674e-03
1.350551652353661203e-02	1.115565449564820052e-03
1.434961130625764941e-02	1.144543893190682910e-03
1.519370608897868853e-02	1.174275094259244305e-03
1.603780087169972765e-02	1.204778606745688513e-03
1.688189565442076503e-02	1.236074492568295163e-03
1.772599043714180242e-02	1.268183334783003604e-03
1.857008521986284327e-02	1.301126251120726532e-03
1.941418000258388066e-02	1.334924907876312459e-03
2.025827478530491804e-02	1.369601534158297476e-03
2.110236956802595543e-02	1.405178936508812973e-03
2.194646435074699281e-02	1.441680513903267902e-03
2.279055913346803366e-02	1.479130273139669894e-03
2.363465391618907105e-02	1.517552844627703852e-03
2.447874869891010843e-02	1.556973498587959238e-03
2.532284348163114929e-02	1.597418161671953357e-03
2.616693826435218667e-02	1.638913434013883732e-03
2.701103304707322406e-02	1.681486606725325628e-03
2.785512782979426144e-02	1.725165679844380519e-03
2.869922261251529882e-02	1.769979380751078102e-03
2.954331739523633968e-02	1.815957183061147175e-03
3.038741217795737706e-02	1.863129326010578386e-03
3.123150696067841445e-02	1.911526834343729719e-03
3.207560174339945530e-02	1.961181538718056051e-03
3.291969652612049269e-02	2.012126096638879556e-03
3.376379130884153007e-02	2.064394013937970347e-03
3.460788609156256745e-02	2.118019666810069031e-03
3.545198087428360484e-02	2.173038324421836150e-03
3.629607565700464222e-02	2.229486172108103952e-03
3.714017043972568655e-02	2.287400335170682638e-03
3.798426522244672393e-02	2.346818903295377380e-03
3.882836000516776132e-02	2.407780955603275753e-03
3.967245478788879870e-02	2.470326586352769842e-03
4.051654957060983608e-02	2.534496931309240027e-03
4.136064435333087347e-02	2.600334194799712537e-03
4.220473913605191085e-02	2.667881677470318978e-03
4.304883391877294824e-02	2.737183804764781962e-03
4.389292870149398562e-02	2.808286156142679631e-03
4.473702348421502994e-02	2.881235495056696811e-03
4.558111826693606733e-02	2.956079799708572278e-03
4.642521304965710471e-02	3.032868294603985066e-03
4.726930783237814210e-02	3.111651482927120169e-03
4.811340261509917948e-02	3.192481179756213438e-03
4.895749739782021687e-02	3.275410546141916280e-03
4.980159218054125425e-02	3.360494124070900149e-03
5.064568696326229857e-02	3.447787872337683759e-03
5.148978174598333596e-02	3.537349203348290425e-03
5.233387652870437334e-02	3.629237020879934935e-03
5.317797131142541073e-02	3.723511758821566875e-03
5.402206609414644811e-02	3.820235420920765207e-03
5.486616087686748550e-02	3.919471621563105565e-03
5.571025565958852288e-02	4.021285627610839478e-03
5.655435044230956027e-02	4.125744401328393027e-03
5.739844522503059765e-02	4.232916644422918435e-03
5.824254000775164197e-02	4.342872843228856757e-03
5.908663479047267936e-02	4.455685315066248292e-03
5.993072957319371674e-02	4.571428255803254223e-03
6.077482435591475413e-02	4.690177788654193401e-03
6.161891913863579151e-02	4.812012014245178881e-03
6.246301392135682889e-02	4.937011061980274909e-03
6.330710870407786628e-02	5.065257142741978920e-03
6.415120348679891060e-02	5.196834602960658835e-03
6.499529826951994105e-02	5.331829980088530901e-03
6.583939305224098537e-02	5.470332059514669727e-03
6.668348783496201582e-02	5.612431932958430320e-03
6.752758261768306014e-02	5.758223058379780858e-03
6.837167740040410446e-02	5.907801321445829874e-03
6.921577218312513491e-02	6.061265098594089198e-03
7.005986696584617923e-02	6.218715321733878781e-03
7.090396174856720968e-02	6.380255544628421829e-03
7.174805653128825400e-02	6.545992011001364359e-03
7.259215131400928445e-02	6.716033724412395246e-03
7.343624609673032877e-02	6.890492519948055762e-03
7.428034087945137309e-02	7.069483137774774766e-03
7.512443566217240354e-02	7.253123298602547411e-03
7.596853044489344786e-02	7.441533781108958939e-03
7.681262522761447831e-02	7.634838501374308084e-03
7.765672001033552263e-02	7.833164594380284673e-03
7.850081479305655308e-02	8.036642497625583192e-03
7.934490957577759740e-02	8.245406036913668565e-03
8.018900435849862784e-02	8.459592514368901792e-03
8.103309914121967217e-02	8.679342798739076228e-03
8.187719392394071649e-02	8.904801418043678182e-03
8.272128870666174694e-02	9.136116654628802236e-03
8.356538348938279126e-02	9.373440642691310137e-03
