x	 y
0.000000000000000000e+00	9.195622588177525649e-04
8.440947827210382517e-04	9.202694497902186689e-04
1.688189565442076503e-03	9.223910227076169812e-04
2.532284348163114755e-03	9.259269775699475015e-04
3.376379130884153007e-03	9.308773143772102300e-04
4.220473913605191259e-03	9.372420331294052751e-04
5.064568696326229510e-03	9.450211338265324199e-04
5.908663479047267762e-03	9.542146164685917729e-04
6.752758261768306014e-03	9.648224810555834424e-04
7.596853044489344266e-03	9.768447275875073200e-04
8.440947827210382517e-03	9.902813560643632974e-04
9.285042609931421637e-03	1.005132366486151483e-03
1.012913739265245902e-02	1.021397758852871877e-03
1.097323217537349641e-02	1.039077533164524695e-03
1.181732695809453552e-02	1.058171689421109505e-03
1.266142174081557464e-02	1.078680227622626740e-03
1.350551652353661203e-02	1.100603147769075967e-03
1.434961130625764941e-02	1.123940449860457401e-03
1.519370608897868853e-02	1.148692133896771260e-03
1.603780087169972765e-02	1.174858199878017328e-03
1.688189565442076503e-02	1.202438647804195387e-03
1.772599043714180242e-02	1.231433477675305871e-03
1.857008521986284327e-02	1.261842689491348563e-03
1.941418000258388066e-02	1.293666283252323246e-03
2.025827478530491804e-02	1.326904258958230137e-03
2.110236956802595543e-02	1.361556616609069454e-03
2.194646435074699281e-02	1.397623356204840978e-03
2.279055913346803366e-02	1.435104477745544711e-03
2.363465391618907105e-02	1.473999981231180652e-03
2.447874869891010843e-02	1.514309866661748584e-03
2.532284348163114929e-02	1.556034134037249158e-03
2.616693826435218667e-02	1.599172783357681506e-03
2.701103304707322406e-02	1.643725814623046280e-03
2.785512782979426144e-02	1.689693227833343261e-03
2.869922261251529882e-02	1.737075022988572234e-03
2.954331739523633968e-02	1.785871200088733849e-03
3.038741217795737706e-02	1.836081759133827455e-03
3.123150696067841445e-02	1.887706700123853269e-03
3.207560174339945530e-02	1.940746023058811508e-03
3.291969652612049269e-02	1.995199727938701522e-03
3.376379130884153007e-02	2.051067814763524177e-03
3.460788609156256745e-02	2.108350283533278607e-03
3.545198087428360484e-02	2.167047134247965679e-03
3.629607565700464222e-02	2.227158366907584525e-03
3.714017043972568655e-02	2.288683981512136447e-03
3.798426522244672393e-02	2.351623978061619710e-03
3.882836000516776132e-02	2.415978356556035614e-03
3.967245478788879870e-02	2.481747116995383293e-03
4.051654957060983608e-02	2.548930259379663180e-03
4.136064435333087347e-02	2.617527783708875708e-03
4.220473913605191085e-02	2.687539689983020445e-03
4.304883391877294824e-02	2.758965978202096957e-03
4.389292870149398562e-02	2.831806648366106110e-03
4.473702348421502994e-02	2.906061700475047905e-03
4.558111826693606733e-02	2.981731134528921041e-03
4.642521304965710471e-02	3.058814950527726385e-03
4.726930783237814210e-02	3.137313148471464370e-03
4.811340261509917948e-02	3.217225728360134564e-03
4.895749739782021687e-02	3.298552690193736966e-03
4.980159218054125425e-02	3.381294033972271143e-03
5.064568696326229857e-02	3.465449759695738395e-03
5.148978174598333596e-02	3.551019867364137422e-03
5.233387652870437334e-02	3.638004356977468656e-03
5.317797131142541073e-02	3.726403228535732099e-03
5.402206609414644811e-02	3.816216482038927316e-03
5.486616087686748550e-02	3.907444117487055175e-03
5.571025565958852288e-02	4.000086134880115676e-03
5.655435044230956027e-02	4.094142534218107518e-03
5.739844522503059765e-02	4.189613315501031568e-03
5.824254000775164197e-02	4.286498478728888693e-03
5.908663479047267936e-02	4.384798023901678027e-03
5.993072957319371674e-02	4.484511951019398701e-03
6.077482435591475413e-02	4.585640260082052451e-03
6.161891913863579151e-02	4.688182951089637542e-03
6.246301392135682889e-02	4.792140024042154840e-03
6.330710870407786628e-02	4.897511478939604347e-03
6.415120348679891060e-02	5.004297315781987797e-03
6.499529826951994105e-02	5.112497534569301720e-03
6.583939305224098537e-02	5.222112135301548719e-03
6.668348783496201582e-02	5.333141117978726191e-03
6.752758261768306014e-02	5.445584482600838473e-03
6.837167740040410446e-02	5.559442229167882096e-03
6.921577218312513491e-02	5.674714357679857060e-03
7.005986696584617923e-02	5.791400868136765100e-03
7.090396174856720968e-02	5.909501760538604480e-03
7.174805653128825400e-02	6.029017034885376936e-03
7.259215131400928445e-02	6.149946691177080732e-03
7.343624609673032877e-02	6.272290729413717604e-03
7.428034087945137309e-02	6.396049149595287552e-03
7.512443566217240354e-02	6.521221951721787105e-03
7.596853044489344786e-02	6.647809135793221469e-03
7.681262522761447831e-02	6.775810701809585439e-03
7.765672001033552263e-02	6.905226649770884219e-03
7.850081479305655308e-02	7.036056979677112605e-03
7.934490957577759740e-02	7.168301691528275801e-03
8.018900435849862784e-02	7.301960785324368604e-03
8.103309914121967217e-02	7.437034261065395349e-03
8.187719392394071649e-02	7.573522118751356037e-03
8.272128870666174694e-02	7.711424358382245464e-03
8.356538348938279126e-02	7.850740979958069701e-03
