D	q
0.0008778429574918976	0.0783828504143432
0.0010611802469198616	0.07132105631612165
0.0012050232691516534	0.08210853489145335
0.0015166699964879835	0.1021095968496508
0.001665803345111102	0.1449706268977293
0.0018664920416161198	0.15429712400122975
0.0019521325392482514	0.16047507421684576
0.0020551797542904715	0.18335009161665586
0.002250962165884515	0.19170790254800849
0.0023095559911547555	0.19499041705811931
0.002494458736621862	0.2057760122858665
0.0026770498895896193	0.21743111853508107
0.00283155702177864	0.22517701289639225
0.002835660033701952	0.22787019863682184
0.003067095334487187	0.2460795644315138
0.003266136804048033	0.254586064720312
0.003406037299758871	0.2616097192651271
0.0035944082365338154	0.2859614651068409
0.0035253169767450756	0.27892086739840566
0.003761183997771351	0.29707868974471247
0.003780794351262713	0.3019415217115693
0.004115765137042955	0.31443041785108045
0.004161139836456396	0.33301570259356367
0.004474272536714915	0.3261546267380913
0.004448549637312914	0.33550814278715757
