x	 y
8.500297243417159754e-02	0.000000000000000000e+00
8.851529764819279777e-02	5.773227706250229005e-05
9.202762286221399801e-02	1.154645541250045801e-04
9.553994807623521213e-02	1.731968311875070870e-04
9.905227329025641236e-02	2.309291082500093770e-04
1.025645985042776126e-01	2.886613853125116671e-04
1.060769237182988267e-01	3.463936623750143908e-04
1.095892489323200270e-01	4.041259394375166809e-04
1.131015741463412272e-01	4.618582165000189709e-04
1.166138993603624274e-01	5.195904935625212610e-04
1.201262245743836277e-01	5.773227706250235510e-04
1.236385497884048418e-01	6.350550476875262747e-04
1.271508750024260559e-01	6.927873247500285648e-04
1.306632002164472284e-01	7.505196018125304212e-04
1.341755254304684564e-01	8.082518788750331449e-04
1.376878506444896566e-01	8.659841559375358686e-04
1.412001758585108568e-01	9.237164330000381587e-04
1.447125010725320571e-01	9.814487100625404487e-04
1.482248262865532573e-01	1.039180987125042739e-03
1.517371515005744853e-01	1.096913264187545462e-03
1.552494767145956578e-01	1.154645541250047319e-03
1.587618019286168858e-01	1.212377818312550043e-03
1.622741271426380860e-01	1.270110095375052333e-03
1.657864523566592863e-01	1.327842372437554623e-03
1.692987775706804865e-01	1.385574649500056913e-03
1.728111027847016867e-01	1.443306926562559203e-03
1.763234279987228870e-01	1.501039203625061493e-03
1.798357532127440872e-01	1.558771480687563783e-03
1.833480784267653152e-01	1.616503757750066940e-03
1.868604036407864877e-01	1.674236034812568797e-03
1.903727288548077157e-01	1.731968311875071520e-03
1.938850540688289159e-01	1.789700588937573810e-03
1.973973792828501161e-01	1.847432866000076101e-03
2.009097044968713164e-01	1.905165143062578391e-03
2.044220297108925166e-01	1.962897420125080464e-03
2.079343549249137446e-01	2.020629697187583187e-03
2.114466801389349171e-01	2.078361974250085044e-03
2.149590053529561451e-01	2.136094251312587768e-03
2.184713305669773453e-01	2.193826528375090491e-03
2.219836557809985456e-01	2.251558805437592348e-03
2.254959809950197458e-01	2.309291082500095071e-03
2.290083062090409460e-01	2.367023359562597795e-03
2.325206314230621463e-01	2.424755636625099652e-03
2.360329566370833465e-01	2.482487913687602375e-03
2.395452818511045745e-01	2.540220190750104232e-03
2.430576070651257747e-01	2.597952467812606955e-03
2.465699322791469750e-01	2.655684744875108812e-03
2.500822574931681475e-01	2.713417021937610668e-03
2.535945827071893754e-01	2.771149299000114259e-03
2.571069079212106034e-01	2.828881576062616983e-03
2.606192331352317759e-01	2.886613853125118839e-03
2.641315583492529484e-01	2.944346130187620696e-03
2.676438835632741764e-01	3.002078407250123419e-03
2.711562087772954044e-01	3.059810684312626143e-03
2.746685339913166324e-01	3.117542961375128867e-03
2.781808592053378049e-01	3.175275238437630723e-03
2.816931844193589773e-01	3.233007515500132580e-03
2.852055096333802053e-01	3.290739792562635303e-03
2.887178348474014333e-01	3.348472069625138027e-03
2.922301600614226058e-01	3.406204346687639883e-03
2.957424852754438338e-01	3.463936623750142607e-03
2.992548104894650063e-01	3.521668900812644463e-03
3.027671357034862343e-01	3.579401177875147187e-03
3.062794609175074623e-01	3.637133454937649911e-03
3.097917861315286348e-01	3.694865732000151767e-03
3.133041113455498072e-01	3.752598009062653624e-03
3.168164365595710352e-01	3.810330286125156347e-03
3.203287617735922632e-01	3.868062563187659071e-03
3.238410869876134357e-01	3.925794840250160928e-03
3.273534122016346637e-01	3.983527117312663651e-03
3.308657374156558362e-01	4.041259394375165508e-03
3.343780626296770642e-01	4.098991671437668231e-03
3.378903878436982366e-01	4.156723948500170088e-03
3.414027130577194646e-01	4.214456225562673679e-03
3.449150382717406926e-01	4.272188502625176403e-03
3.484273634857618651e-01	4.329920779687678259e-03
3.519396886997830931e-01	4.387653056750180983e-03
3.554520139138042656e-01	4.445385333812682839e-03
3.589643391278254936e-01	4.503117610875185563e-03
3.624766643418466661e-01	4.560849887937687419e-03
3.659889895558678941e-01	4.618582165000190143e-03
3.695013147698891220e-01	4.676314442062692867e-03
3.730136399839102945e-01	4.734046719125194723e-03
3.765259651979315225e-01	4.791778996187697447e-03
3.800382904119526950e-01	4.849511273250199303e-03
3.835506156259739230e-01	4.907243550312702027e-03
3.870629408399950955e-01	4.964975827375203883e-03
3.905752660540163235e-01	5.022708104437706607e-03
3.940875912680375515e-01	5.080440381500209331e-03
3.975999164820587239e-01	5.138172658562711187e-03
4.011122416960799519e-01	5.195904935625213911e-03
4.046245669101011244e-01	5.253637212687715767e-03
4.081368921241223524e-01	5.311369489750218491e-03
4.116492173381435249e-01	5.369101766812720347e-03
4.151615425521647529e-01	5.426834043875223071e-03
4.186738677661859254e-01	5.484566320937724927e-03
4.221861929802071534e-01	5.542298598000227651e-03
4.256985181942283814e-01	5.600030875062731242e-03
4.292108434082495538e-01	5.657763152125233098e-03
4.327231686222707818e-01	5.715495429187735822e-03
