x	 y
2.853294004487287247e-02	0.000000000000000000e+00
3.078933081279286790e-02	1.255852305135955142e-04
3.304572158071286681e-02	2.511704610271912452e-04
3.530211234863286224e-02	3.767556915407867593e-04
3.755850311655285767e-02	5.023409220543820566e-04
3.981489388447285310e-02	6.279261525679777876e-04
4.207128465239284854e-02	7.535113830815730850e-04
4.432767542031285091e-02	8.790966135951692496e-04
4.658406618823283940e-02	1.004681844108764113e-03
4.884045695615284177e-02	1.130267074622360278e-03
5.109684772407283027e-02	1.255852305135955142e-03
5.335323849199283264e-02	1.381437535649551306e-03
5.560962925991282807e-02	1.507022766163146604e-03
5.786602002783282350e-02	1.632607996676742335e-03
6.012241079575282587e-02	1.758193227190338066e-03
6.237880156367281437e-02	1.883778457703933363e-03
6.463519233159281674e-02	2.009363688217529094e-03
6.689158309951280523e-02	2.134948918731124391e-03
6.914797386743280760e-02	2.260534149244720122e-03
7.140436463535279610e-02	2.386119379758314986e-03
7.366075540327279847e-02	2.511704610271911151e-03
7.591714617119280084e-02	2.637289840785507315e-03
7.817353693911278933e-02	2.762875071299101745e-03
8.042992770703279171e-02	2.888460301812697910e-03
8.268631847495278020e-02	3.014045532326293207e-03
8.494270924287278257e-02	3.139630762839889372e-03
8.719910001079277106e-02	3.265215993353483802e-03
8.945549077871277344e-02	3.390801223867079967e-03
9.171188154663277581e-02	3.516386454380676131e-03
9.396827231455276430e-02	3.641971684894271429e-03
9.622466308247276667e-02	3.767556915407866726e-03
9.848105385039275517e-02	3.893142145921462023e-03
1.007374446183127575e-01	4.018727376435058188e-03
1.029938353862327599e-01	4.144312606948654353e-03
1.052502261541527484e-01	4.269897837462248782e-03
1.075066169220727508e-01	4.395483067975844947e-03
1.097630076899927393e-01	4.521068298489440244e-03
1.120193984579127416e-01	4.646653529003035542e-03
1.142757892258327301e-01	4.772238759516630839e-03
1.165321799937527325e-01	4.897823990030227004e-03
1.187885707616727210e-01	5.023409220543822301e-03
1.210449615295927234e-01	5.148994451057417598e-03
1.233013522975127257e-01	5.274579681571013763e-03
1.255577430654327142e-01	5.400164912084609060e-03
1.278141338333527166e-01	5.525750142598205225e-03
1.300705246012726912e-01	5.651335373111799655e-03
1.323269153691926936e-01	5.776920603625394952e-03
1.345833061371126960e-01	5.902505834138991117e-03
1.368396969050326983e-01	6.028091064652587282e-03
1.390960876729527007e-01	6.153676295166182579e-03
1.413524784408726753e-01	6.279261525679777876e-03
1.436088692087926777e-01	6.404846756193373174e-03
1.458652599767126801e-01	6.530431986706968471e-03
1.481216507446326824e-01	6.656017217220565503e-03
1.503780415125526571e-01	6.781602447734159066e-03
1.526344322804726594e-01	6.907187678247754363e-03
1.548908230483926618e-01	7.032772908761351395e-03
1.571472138163126642e-01	7.158358139274946692e-03
1.594036045842326388e-01	7.283943369788541990e-03
1.616599953521526412e-01	7.409528600302137287e-03
1.639163861200726435e-01	7.535113830815732584e-03
1.661727768879926459e-01	7.660699061329329616e-03
1.684291676559126205e-01	7.786284291842923179e-03
1.706855584238326229e-01	7.911869522356517609e-03
1.729419491917526253e-01	8.037454752870116376e-03
1.751983399596726276e-01	8.163039983383711673e-03
1.774547307275926300e-01	8.288625213897306970e-03
1.797111214955126046e-01	8.414210444410902268e-03
1.819675122634326070e-01	8.539795674924497565e-03
1.842239030313526094e-01	8.665380905438092862e-03
1.864802937992726117e-01	8.790966135951688160e-03
1.887366845671925863e-01	8.916551366465283457e-03
1.909930753351125887e-01	9.042136596978878754e-03
1.932494661030325911e-01	9.167721827492474052e-03
1.955058568709525935e-01	9.293307058006069349e-03
1.977622476388725958e-01	9.418892288519668116e-03
2.000186384067925704e-01	9.544477519033259943e-03
2.022750291747125728e-01	9.670062749546858710e-03
2.045314199426325752e-01	9.795647980060454008e-03
2.067878107105525776e-01	9.921233210574049305e-03
2.090442014784725522e-01	1.004681844108764460e-02
2.113005922463925546e-01	1.017240367160123990e-02
2.135569830143125569e-01	1.029798890211483520e-02
2.158133737822325593e-01	1.042357413262843049e-02
2.180697645501525617e-01	1.054915936314202579e-02
2.203261553180725363e-01	1.067474459365562109e-02
2.225825460859925387e-01	1.080032982416921639e-02
2.248389368539125410e-01	1.092591505468281168e-02
2.270953276218325434e-01	1.105150028519641045e-02
2.293517183897525458e-01	1.117708551571000575e-02
2.316081091576725204e-01	1.130267074622359758e-02
2.338644999255925228e-01	1.142825597673719634e-02
2.361208906935125251e-01	1.155384120725079164e-02
2.383772814614325275e-01	1.167942643776438694e-02
2.406336722293525021e-01	1.180501166827798223e-02
2.428900629972725045e-01	1.193059689879157753e-02
2.451464537651925069e-01	1.205618212930517283e-02
2.474028445331125092e-01	1.218176735981876813e-02
2.496592353010325116e-01	1.230735259033236342e-02
2.519156260689525140e-01	1.243293782084596219e-02
