x	 y
9.457840811701549721e-02	0.000000000000000000e+00
9.757266762158933737e-02	9.695826090500014871e-05
1.005669271261631775e-01	1.939165218100002974e-04
1.035611866307370177e-01	2.908747827150004461e-04
1.065554461353108578e-01	3.878330436200005948e-04
1.095497056398846980e-01	4.847913045250007436e-04
1.125439651444585243e-01	5.817495654300004586e-04
1.155382246490323783e-01	6.787078263350010410e-04
1.185324841536062046e-01	7.756660872400007560e-04
1.215267436581800586e-01	8.726243481450013384e-04
1.245210031627538849e-01	9.695826090500006197e-04
1.275152626673277390e-01	1.066540869955001636e-03
1.305095221719015652e-01	1.163499130860000917e-03
1.335037816764754193e-01	1.260457391765001933e-03
1.364980411810492456e-01	1.357415652670001215e-03
1.394923006856230718e-01	1.454373913575001363e-03
1.424865601901969259e-01	1.551332174480002379e-03
1.454808196947707799e-01	1.648290435385002528e-03
1.484750791993446062e-01	1.745248696290002677e-03
1.514693387039184325e-01	1.842206957195001958e-03
1.544635982084922865e-01	1.939165218100002974e-03
1.574578577130661405e-01	2.036123479005003123e-03
1.604521172176399668e-01	2.133081739910003272e-03
1.634463767222137931e-01	2.230040000815002553e-03
1.664406362267876194e-01	2.326998261720002702e-03
1.694348957313614734e-01	2.423956522625002850e-03
1.724291552359353275e-01	2.520914783530003866e-03
1.754234147405091537e-01	2.617873044435003148e-03
1.784176742450829800e-01	2.714831305340003297e-03
1.814119337496568340e-01	2.811789566245003445e-03
1.844061932542306881e-01	2.908747827150004461e-03
1.874004527588045144e-01	3.005706088055003743e-03
1.903947122633783406e-01	3.102664348960003891e-03
1.933889717679521947e-01	3.199622609865004040e-03
1.963832312725260487e-01	3.296580870770005056e-03
1.993774907770998750e-01	3.393539131675004338e-03
2.023717502816737013e-01	3.490497392580004486e-03
2.053660097862475553e-01	3.587455653485004635e-03
2.083602692908214093e-01	3.684413914390005651e-03
2.113545287953952356e-01	3.781372175295004932e-03
2.143487882999690619e-01	3.878330436200005081e-03
2.173430478045428882e-01	3.975288697105004362e-03
2.203373073091167700e-01	4.072246958010006246e-03
2.233315668136905963e-01	4.169205218915005527e-03
2.263258263182644225e-01	4.266163479820005676e-03
2.293200858228382488e-01	4.363121740725004957e-03
2.323143453274121306e-01	4.460080001630006841e-03
2.353086048319859569e-01	4.557038262535006989e-03
2.383028643365597832e-01	4.653996523440006271e-03
2.412971238411336095e-01	4.750954784345006419e-03
2.442913833457074357e-01	4.847913045250006568e-03
2.472856428502813175e-01	4.944871306155006717e-03
2.502799023548551438e-01	5.041829567060006866e-03
2.532741618594289701e-01	5.138787827965007014e-03
2.562684213640027964e-01	5.235746088870007163e-03
2.592626808685766782e-01	5.332704349775007312e-03
2.622569403731505044e-01	5.429662610680007460e-03
2.652511998777243307e-01	5.526620871585007609e-03
2.682454593822981570e-01	5.623579132490007758e-03
2.712397188868720388e-01	5.720537393395007907e-03
2.742339783914458651e-01	5.817495654300008055e-03
2.772282378960196914e-01	5.914453915205008204e-03
2.802224974005935176e-01	6.011412176110008353e-03
2.832167569051673994e-01	6.108370437015008501e-03
2.862110164097412257e-01	6.205328697920008650e-03
2.892052759143150520e-01	6.302286958825008799e-03
2.921995354188888783e-01	6.399245219730008948e-03
2.951937949234627045e-01	6.496203480635007362e-03
2.981880544280365863e-01	6.593161741540009245e-03
3.011823139326104126e-01	6.690120002445009394e-03
3.041765734371842389e-01	6.787078263350009542e-03
3.071708329417580652e-01	6.884036524255007956e-03
3.101650924463319470e-01	6.980994785160009840e-03
3.131593519509057733e-01	7.077953046065009989e-03
3.161536114554795995e-01	7.174911306970010137e-03
3.191478709600534258e-01	7.271869567875008551e-03
3.221421304646273076e-01	7.368827828780010435e-03
3.251363899692011339e-01	7.465786089685010583e-03
3.281306494737749602e-01	7.562744350590010732e-03
3.311249089783487864e-01	7.659702611495009146e-03
3.341191684829226682e-01	7.756660872400011029e-03
3.371134279874964945e-01	7.853619133305012046e-03
3.401076874920703208e-01	7.950577394210012194e-03
3.431019469966441471e-01	8.047535655115012343e-03
3.460962065012180289e-01	8.144493916020012492e-03
3.490904660057918552e-01	8.241452176925012640e-03
3.520847255103656814e-01	8.338410437830012789e-03
3.550789850149395077e-01	8.435368698735012938e-03
3.580732445195133895e-01	8.532326959640013087e-03
3.610675040240872158e-01	8.629285220545013235e-03
3.640617635286610421e-01	8.726243481450013384e-03
3.670560230332348683e-01	8.823201742355013533e-03
3.700502825378087501e-01	8.920160003260013681e-03
3.730445420423825764e-01	9.017118264165013830e-03
3.760388015469564027e-01	9.114076525070013979e-03
3.790330610515302290e-01	9.211034785975014128e-03
3.820273205561040553e-01	9.307993046880010807e-03
3.850215800606779371e-01	9.404951307785014425e-03
3.880158395652517633e-01	9.501909568690014574e-03
3.910100990698255896e-01	9.598867829595014722e-03
