D   q
0.002093977690387869	0.1446952763558241
0.0022911601485993403	0.15552207740292548
0.0023818908699948086	0.15462737358721748
0.002650672617751213	0.16361962649807968
0.0027353807361459887	0.17363638413070548
0.0029279350598469802	0.1779495964361682
0.0031356329145784583	0.1829373474031748
0.0034037000251926613	0.20070498321301058
0.003690406597036583	0.21671302601971293
0.0038902684851231713	0.21712932195135737
0.004128272440768522	0.23754075079988152
0.004339952637942784	0.24882700929893914
0.004658066392364381	0.2444164423251244
0.005070106932269295	0.26733499196826316
0.005462427753271882	0.2741944205581826
0.005769775026215174	0.2979474778124077
0.006186146419967178	0.2940322793025976
0.00664764236098749	0.32040433664328627
0.007014936582314126	0.33609057410328697
0.008381107039198636	0.3536979458883922
0.009287743683974172	0.3589812871499589
0.010064355504389435	0.3803864228201894
0.010914998606694022	0.3910100990698256
