x	 y
0.000000000000000000e+00	0.000000000000000000e+00
9.923702044507742501e-03	1.884054085627892008e-04
1.984740408901548500e-02	3.768108171255784016e-04
2.977110613352322577e-02	5.652162256883675210e-04
3.969480817803097000e-02	7.536216342511568031e-04
4.961851022253871424e-02	9.420270428139459768e-04
5.954221226704645153e-02	1.130432451376735042e-03
6.946591431155420271e-02	1.318837859939524324e-03
7.938961635606194001e-02	1.507243268502313606e-03
8.931331840056967730e-02	1.695648677065102672e-03
9.923702044507742848e-02	1.884054085627891954e-03
1.091607224895851658e-01	2.072459494190681019e-03
1.190844245340929031e-01	2.260864902753470084e-03
1.290081265786006404e-01	2.449270311316259149e-03
1.389318286231084054e-01	2.637675719879048648e-03
1.488555306676161427e-01	2.826081128441838147e-03
1.587792327121238800e-01	3.014486537004627213e-03
1.687029347566316173e-01	3.202891945567416278e-03
1.786266368011393546e-01	3.391297354130205343e-03
1.885503388456471197e-01	3.579702762692994842e-03
1.984740408901548570e-01	3.768108171255783907e-03
2.083977429346625942e-01	3.956513579818573406e-03
2.183214449791703315e-01	4.144918988381362038e-03
2.282451470236780688e-01	4.333324396944151537e-03
2.381688490681858061e-01	4.521729805506940168e-03
2.480925511126935712e-01	4.710135214069729667e-03
2.580162531572012807e-01	4.898540622632518299e-03
2.679399552017090458e-01	5.086946031195307798e-03
2.778636572462168108e-01	5.275351439758097297e-03
2.877873592907245204e-01	5.463756848320885928e-03
2.977110613352322854e-01	5.652162256883676295e-03
3.076347633797399950e-01	5.840567665446464059e-03
3.175584654242477600e-01	6.028973074009254425e-03
3.274821674687555251e-01	6.217378482572043924e-03
3.374058695132632346e-01	6.405783891134832556e-03
3.473295715577709997e-01	6.594189299697622055e-03
3.572532736022787092e-01	6.782594708260410686e-03
3.671769756467864743e-01	6.971000116823200185e-03
3.771006776912942393e-01	7.159405525385989684e-03
3.870243797358019489e-01	7.347810933948778316e-03
3.969480817803097139e-01	7.536216342511567814e-03
4.068717838248174234e-01	7.724621751074356446e-03
4.167954858693251885e-01	7.913027159637146812e-03
4.267191879138329536e-01	8.101432568199935444e-03
4.366428899583406631e-01	8.289837976762724076e-03
4.465665920028484281e-01	8.478243385325514442e-03
4.564902940473561377e-01	8.666648793888303073e-03
4.664139960918639027e-01	8.855054202451091705e-03
4.763376981363716123e-01	9.043459611013880337e-03
4.862614001808793773e-01	9.231865019576670703e-03
4.961851022253871424e-01	9.420270428139459334e-03
5.061088042698949074e-01	9.608675836702249701e-03
5.160325063144025615e-01	9.797081245265036598e-03
5.259562083589103265e-01	9.985486653827826964e-03
5.358799104034180916e-01	1.017389206239061560e-02
5.458036124479258566e-01	1.036229747095340596e-02
5.557273144924336217e-01	1.055070287951619459e-02
5.656510165369412757e-01	1.073910828807898322e-02
5.755747185814490408e-01	1.092751369664177186e-02
5.854984206259568058e-01	1.111591910520456222e-02
5.954221226704645709e-01	1.130432451376735259e-02
6.053458247149723359e-01	1.149272992233014122e-02
6.152695267594799899e-01	1.168113533089292812e-02
6.251932288039877550e-01	1.186954073945571848e-02
6.351169308484955200e-01	1.205794614801850885e-02
6.450406328930032851e-01	1.224635155658129748e-02
6.549643349375110501e-01	1.243475696514408785e-02
6.648880369820187042e-01	1.262316237370687474e-02
6.748117390265264692e-01	1.281156778226966511e-02
6.847354410710342343e-01	1.299997319083245374e-02
6.946591431155419993e-01	1.318837859939524411e-02
7.045828451600497644e-01	1.337678400795803274e-02
7.145065472045574184e-01	1.356518941652082137e-02
7.244302492490651835e-01	1.375359482508361000e-02
7.343539512935729485e-01	1.394200023364640037e-02
7.442776533380807136e-01	1.413040564220918900e-02
7.542013553825884786e-01	1.431881105077197937e-02
7.641250574270961327e-01	1.450721645933476626e-02
7.740487594716038977e-01	1.469562186789755663e-02
7.839724615161116628e-01	1.488402727646034526e-02
7.938961635606194278e-01	1.507243268502313563e-02
8.038198656051271929e-01	1.526083809358592600e-02
8.137435676496348469e-01	1.544924350214871289e-02
8.236672696941426119e-01	1.563764891071150326e-02
8.335909717386503770e-01	1.582605431927429362e-02
8.435146737831581421e-01	1.601445972783708052e-02
8.534383758276659071e-01	1.620286513639987089e-02
8.633620778721735611e-01	1.639127054496265778e-02
8.732857799166813262e-01	1.657967595352544815e-02
8.832094819611890912e-01	1.676808136208823852e-02
8.931331840056968563e-01	1.695648677065102888e-02
9.030568860502046213e-01	1.714489217921381578e-02
9.129805880947122754e-01	1.733329758777660615e-02
9.229042901392200404e-01	1.752170299633939304e-02
9.328279921837278055e-01	1.771010840490218341e-02
9.427516942282355705e-01	1.789851381346497378e-02
9.526753962727432246e-01	1.808691922202776067e-02
9.625990983172509896e-01	1.827532463059055104e-02
9.725228003617587547e-01	1.846373003915334141e-02
9.824465024062665197e-01	1.865213544771613177e-02
