x	 y
0.000000000000000000e+00	0.000000000000000000e+00
1.287035124332307559e-02	2.547937070761364768e-04
2.574070248664615118e-02	5.095874141522729536e-04
3.861105372996923024e-02	7.643811212284094304e-04
5.148140497329230236e-02	1.019174828304545907e-03
6.435175621661537448e-02	1.273968535380682167e-03
7.722210745993846048e-02	1.528762242456818861e-03
9.009245870326153260e-02	1.783555949532955338e-03
1.029628099465846047e-01	2.038349656609091815e-03
1.158331611899076768e-01	2.293143363685227858e-03
1.287035124332307490e-01	2.547937070761364334e-03
1.415738636765538350e-01	2.802730777837501245e-03
1.544442149198769210e-01	3.057524484913637722e-03
1.673145661631999792e-01	3.312318191989773765e-03
1.801849174065230652e-01	3.567111899065910675e-03
1.930552686498461235e-01	3.821905606142046719e-03
2.059256198931692095e-01	4.076699313218183629e-03
2.187959711364922955e-01	4.331493020294319672e-03
2.316663223798153537e-01	4.586286727370455715e-03
2.445366736231384397e-01	4.841080434446592626e-03
2.574070248664614979e-01	5.095874141522728669e-03
2.702773761097845839e-01	5.350667848598865579e-03
2.831477273531076699e-01	5.605461555675002490e-03
2.960180785964307559e-01	5.860255262751138533e-03
3.088884298397538419e-01	6.115048969827275444e-03
3.217587810830768724e-01	6.369842676903411487e-03
3.346291323263999584e-01	6.624636383979547530e-03
3.474994835697230444e-01	6.879430091055684440e-03
3.603698348130461304e-01	7.134223798131821351e-03
3.732401860563692164e-01	7.389017505207957394e-03
3.861105372996922469e-01	7.643811212284093437e-03
3.989808885430153329e-01	7.898604919360230348e-03
4.118512397863384189e-01	8.153398626436367258e-03
4.247215910296615049e-01	8.408192333512502434e-03
4.375919422729845909e-01	8.662986040588639344e-03
4.504622935163076214e-01	8.917779747664776255e-03
4.633326447596307074e-01	9.172573454740911431e-03
4.762029960029537934e-01	9.427367161817048341e-03
4.890733472462768794e-01	9.682160868893185252e-03
5.019436984895999654e-01	9.936954575969322162e-03
5.148140497329229959e-01	1.019174828304545734e-02
5.276844009762461374e-01	1.044654199012159598e-02
5.405547522195691679e-01	1.070133569719773116e-02
5.534251034628921984e-01	1.095612940427386633e-02
5.662954547062153399e-01	1.121092311135000498e-02
5.791658059495383704e-01	1.146571681842614016e-02
5.920361571928615119e-01	1.172051052550227707e-02
6.049065084361845424e-01	1.197530423257841398e-02
6.177768596795076839e-01	1.223009793965455089e-02
6.306472109228307144e-01	1.248489164673068606e-02
6.435175621661537448e-01	1.273968535380682297e-02
6.563879134094768864e-01	1.299447906088295988e-02
6.692582646527999168e-01	1.324927276795909506e-02
6.821286158961230583e-01	1.350406647503523370e-02
6.949989671394460888e-01	1.375886018211136888e-02
7.078693183827691193e-01	1.401365388918750406e-02
7.207396696260922608e-01	1.426844759626364270e-02
7.336100208694152913e-01	1.452324130333977788e-02
7.464803721127384328e-01	1.477803501041591479e-02
7.593507233560614633e-01	1.503282871749205170e-02
7.722210745993844938e-01	1.528762242456818687e-02
7.850914258427076353e-01	1.554241613164432378e-02
7.979617770860306658e-01	1.579720983872046070e-02
8.108321283293538073e-01	1.605200354579659761e-02
8.237024795726768378e-01	1.630679725287273452e-02
8.365728308159998683e-01	1.656159095994886796e-02
8.494431820593230098e-01	1.681638466702500487e-02
8.623135333026460403e-01	1.707117837410114178e-02
8.751838845459691818e-01	1.732597208117727869e-02
8.880542357892922123e-01	1.758076578825341560e-02
9.009245870326152428e-01	1.783555949532955251e-02
9.137949382759383843e-01	1.809035320240568942e-02
9.266652895192614148e-01	1.834514690948182286e-02
9.395356407625845563e-01	1.859994061655796324e-02
9.524059920059075868e-01	1.885473432363409668e-02
9.652763432492306173e-01	1.910952803071023359e-02
9.781466944925537588e-01	1.936432173778637050e-02
9.910170457358767893e-01	1.961911544486250741e-02
1.003887396979199931e+00	1.987390915193864432e-02
1.016757748222522961e+00	2.012870285901478123e-02
1.029628099465845992e+00	2.038349656609091468e-02
1.042498450709169022e+00	2.063829027316705159e-02
1.055368801952492275e+00	2.089308398024319197e-02
1.068239153195815305e+00	2.114787768731932541e-02
1.081109504439138336e+00	2.140267139439546232e-02
1.093979855682461366e+00	2.165746510147159923e-02
1.106850206925784397e+00	2.191225880854773267e-02
1.119720558169107649e+00	2.216705251562387305e-02
1.132590909412430680e+00	2.242184622270000996e-02
1.145461260655753710e+00	2.267663992977614340e-02
1.158331611899076741e+00	2.293143363685228031e-02
1.171201963142399771e+00	2.318622734392841375e-02
1.184072314385723024e+00	2.344102105100455413e-02
1.196942665629046054e+00	2.369581475808069104e-02
1.209813016872369085e+00	2.395060846515682795e-02
1.222683368115692115e+00	2.420540217223296139e-02
1.235553719359015368e+00	2.446019587930910177e-02
1.248424070602338398e+00	2.471498958638523868e-02
1.261294421845661429e+00	2.496978329346137213e-02
1.274164773088984459e+00	2.522457700053750904e-02
