x	 y
0.000000000000000000e+00	0.000000000000000000e+00
7.791652736403776973e-03	1.689346226577606439e-04
1.558330547280755395e-02	3.378692453155212878e-04
2.337495820921133005e-02	5.068038679732819046e-04
3.116661094561510789e-02	6.757384906310425756e-04
3.895826368201888573e-02	8.446731132888032467e-04
4.674991641842266010e-02	1.013607735946563809e-03
5.454156915482644141e-02	1.182542358604324589e-03
6.233322189123021578e-02	1.351476981262085151e-03
7.012487462763399015e-02	1.520411603919845714e-03
7.791652736403777146e-02	1.689346226577606493e-03
8.570818010044155277e-02	1.858280849235367273e-03
9.349983283684532021e-02	2.027215471893127618e-03
1.012914855732491015e-01	2.196150094550888398e-03
1.090831383096528828e-01	2.365084717208649177e-03
1.168747910460566503e-01	2.534019339866409523e-03
1.246664437824604316e-01	2.702953962524170303e-03
1.324580965188641990e-01	2.871888585181931082e-03
1.402497492552679803e-01	3.040823207839691428e-03
1.480414019916717616e-01	3.209757830497452207e-03
1.558330547280755429e-01	3.378692453155212987e-03
1.636247074644793242e-01	3.547627075812973766e-03
1.714163602008831055e-01	3.716561698470734545e-03
1.792080129372868591e-01	3.885496321128494891e-03
1.869996656736906404e-01	4.054430943786255237e-03
1.947913184100944217e-01	4.223365566444016450e-03
2.025829711464982030e-01	4.392300189101776796e-03
2.103746238829019843e-01	4.561234811759538009e-03
2.181662766193057656e-01	4.730169434417298355e-03
2.259579293557095192e-01	4.899104057075058700e-03
2.337495820921133005e-01	5.068038679732819046e-03
2.415412348285170818e-01	5.236973302390580259e-03
2.493328875649208631e-01	5.405907925048340605e-03
2.571245403013246444e-01	5.574842547706101818e-03
2.649161930377283980e-01	5.743777170363862164e-03
2.727078457741322071e-01	5.912711793021623377e-03
2.804994985105359606e-01	6.081646415679382855e-03
2.882911512469397697e-01	6.250581038337144936e-03
2.960828039833435232e-01	6.419515660994904414e-03
3.038744567197472768e-01	6.588450283652664760e-03
3.116661094561510859e-01	6.757384906310425973e-03
3.194577621925548394e-01	6.926319528968186319e-03
3.272494149289586485e-01	7.095254151625947532e-03
3.350410676653624020e-01	7.264188774283707878e-03
3.428327204017662111e-01	7.433123396941469091e-03
3.506243731381699646e-01	7.602058019599229437e-03
3.584160258745737182e-01	7.770992642256989782e-03
3.662076786109775273e-01	7.939927264914750996e-03
3.739993313473812808e-01	8.108861887572510474e-03
3.817909840837850899e-01	8.277796510230271687e-03
3.895826368201888434e-01	8.446731132888032900e-03
3.973742895565926525e-01	8.615665755545794113e-03
4.051659422929964061e-01	8.784600378203553592e-03
4.129575950294001596e-01	8.953535000861314805e-03
4.207492477658039687e-01	9.122469623519076018e-03
4.285409005022077222e-01	9.291404246176835496e-03
4.363325532386115313e-01	9.460338868834596709e-03
4.441242059750152849e-01	9.629273491492357923e-03
4.519158587114190384e-01	9.798208114150117401e-03
4.597075114478228475e-01	9.967142736807878614e-03
4.674991641842266010e-01	1.013607735946563809e-02
4.752908169206304101e-01	1.030501198212339931e-02
4.830824696570341636e-01	1.047394660478116052e-02
4.908741223934379727e-01	1.064288122743892173e-02
4.986657751298417263e-01	1.081181585009668121e-02
5.064574278662454798e-01	1.098075047275444242e-02
5.142490806026492889e-01	1.114968509541220364e-02
5.220407333390530979e-01	1.131861971806996485e-02
5.298323860754567960e-01	1.148755434072772433e-02
5.376240388118606051e-01	1.165648896338548554e-02
5.454156915482644141e-01	1.182542358604324675e-02
5.532073442846681122e-01	1.199435820870100450e-02
5.609989970210719212e-01	1.216329283135876571e-02
5.687906497574757303e-01	1.233222745401652866e-02
5.765823024938795394e-01	1.250116207667428987e-02
5.843739552302832374e-01	1.267009669933204762e-02
5.921656079666870465e-01	1.283903132198980883e-02
5.999572607030908555e-01	1.300796594464757004e-02
6.077489134394945536e-01	1.317690056730532952e-02
6.155405661758983626e-01	1.334583518996309073e-02
6.233322189123021717e-01	1.351476981262085195e-02
6.311238716487059808e-01	1.368370443527861316e-02
6.389155243851096788e-01	1.385263905793637264e-02
6.467071771215134879e-01	1.402157368059413385e-02
6.544988298579172969e-01	1.419050830325189506e-02
6.622904825943209950e-01	1.435944292590965454e-02
6.700821353307248041e-01	1.452837754856741576e-02
6.778737880671286131e-01	1.469731217122517697e-02
6.856654408035324222e-01	1.486624679388293818e-02
6.934570935399361202e-01	1.503518141654069766e-02
7.012487462763399293e-01	1.520411603919845887e-02
7.090403990127437384e-01	1.537305066185622009e-02
7.168320517491474364e-01	1.554198528451397956e-02
7.246237044855512455e-01	1.571091990717174078e-02
7.324153572219550545e-01	1.587985452982950199e-02
7.402070099583588636e-01	1.604878915248726320e-02
7.479986626947625616e-01	1.621772377514502095e-02
7.557903154311663707e-01	1.638665839780278216e-02
7.635819681675701798e-01	1.655559302046054337e-02
7.713736209039738778e-01	1.672452764311830459e-02
